K6b · conservative excursion sets · HEAD=3c5ca889fc8bf8a02fb956f98a388678a8db5098
[ 39/50] sobol          ce7334da318bc5e5 seed=0 a*=0.955..0.059 (0.6s)
[ 39/50] random         ce7334da318bc5e5 seed=0 a*=0.992..0.143 (0.6s)
[ 40/50] lhs            ce7334da318bc5e5 seed=1 a*=0.953..0.047 (0.5s)
[ 40/50] sobol          ce7334da318bc5e5 seed=1 a*=0.953..0.014 (0.5s)
[ 40/50] random         ce7334da318bc5e5 seed=1 a*=0.998..0.164 (0.6s)
[ 41/50] lhs            da5ec2fbb20c9f9b seed=0 a*=0.980..0.096 (0.5s)
[ 41/50] sobol          da5ec2fbb20c9f9b seed=0 a*=0.957..0.057 (0.6s)
[ 41/50] random         da5ec2fbb20c9f9b seed=0 a*=0.953..0.041 (0.6s)
[ 42/50] lhs            da5ec2fbb20c9f9b seed=1 a*=0.957..0.061 (0.5s)
[ 42/50] sobol          da5ec2fbb20c9f9b seed=1 a*=0.953..0.006 (0.4s)
[ 42/50] random         da5ec2fbb20c9f9b seed=1 a*=0.998..0.154 (0.6s)
[ 43/50] lhs            e402c32907f27534 seed=0 a*=0.969..0.055 (0.5s)
[ 43/50] sobol          e402c32907f27534 seed=0 a*=0.973..0.092 (0.6s)
[ 43/50] random         e402c32907f27534 seed=0 a*=0.973..0.053 (0.6s)
[ 44/50] lhs            e402c32907f27534 seed=1 a*=0.926..0.047 (0.5s)
[ 44/50] sobol          e402c32907f27534 seed=1 a*=0.982..0.021 (0.5s)
[ 44/50] random         e402c32907f27534 seed=1 a*=0.977..0.033 (0.5s)
[ 45/50] lhs            e946207e9dfe1876 seed=0 a*=0.965..0.035 (0.5s)
[ 45/50] sobol          e946207e9dfe1876 seed=0 a*=0.965..0.027 (0.8s)
[ 45/50] random         e946207e9dfe1876 seed=0 a*=1.000..0.213 (0.6s)
[ 46/50] lhs            e946207e9dfe1876 seed=1 a*=0.830..0.002 (0.4s)
[ 46/50] sobol          e946207e9dfe1876 seed=1 a*=0.900..0.025 (0.5s)
[ 46/50] random         e946207e9dfe1876 seed=1 a*=0.971..0.037 (0.5s)
[ 47/50] lhs            ef2815cdafff288c seed=0 a*=0.982..0.088 (0.5s)
[ 47/50] sobol          ef2815cdafff288c seed=0 a*=0.949..0.021 (0.5s)
[ 47/50] random         ef2815cdafff288c seed=0 a*=0.988..0.043 (0.5s)
[ 48/50] lhs            ef2815cdafff288c seed=1 a*=0.869..0.008 (0.4s)
[ 48/50] sobol          ef2815cdafff288c seed=1 a*=0.893..0.014 (0.4s)
[ 48/50] random         ef2815cdafff288c seed=1 a*=0.998..0.113 (0.6s)
[ 49/50] lhs            f79c5cf175034acd seed=0 a*=0.990..0.025 (0.5s)
[ 49/50] sobol          f79c5cf175034acd seed=0 a*=0.955..0.025 (0.6s)
[ 49/50] random         f79c5cf175034acd seed=0 a*=0.965..0.021 (0.6s)
[ 50/50] lhs            f79c5cf175034acd seed=1 a*=0.873..0.021 (0.5s)
[ 50/50] sobol          f79c5cf175034acd seed=1 a*=0.918..0.086 (0.6s)
[ 50/50] random         f79c5cf175034acd seed=1 a*=0.996..0.109 (0.6s)

600 rows in 91s · gate failures: 0
