commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
5983bad6ebe6d84669b68ae1b34df7f29b33ec4c,2026-08-30,"TT analyser and runner, frozen before the data",SPADE_CONFIRMATION_AND_PAPER,"TT analyser and runner, frozen before the data",scripts/analyse_tt_theta_tau.py;scripts/run_tt_theta_tau.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
706ebf0095001fd7a79a9a3902b12d5074637735,2026-08-30,gitignore: pin the TT results before they are written,SPADE_CONFIRMATION_AND_PAPER,gitignore: pin the TT results before they are written,.gitignore,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
c6c034c1bf337c1c51f9d3660c0a6d40c12b7a33,2026-08-30,TT: frozen gate -- does SPADE's mechanism work when correctly aimed?,SPADE_CONFIRMATION_AND_PAPER,TT: frozen gate -- does SPADE's mechanism work when correctly aimed?,docs/SPADE-THETA-TAU-SPEC.md;src/boec/multiround.py;tests/test_multiround_adaptive_theta.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
f0164bd62ee7103e5f289ddd0ba93be93cc3f5c4,2026-08-30,"SPADE is the paper: write the argument, demote the terminal-rule study",SPADE_CONFIRMATION_AND_PAPER,"SPADE is the paper: write the argument, demote the terminal-rule study",docs/CLAIMS.md;docs/HANDOFF-2026-08-30.md;docs/MAIN-LINE.md;docs/RESEARCH-SUMMARY.md;docs/SPADE-CONCLUSIONS-2026-08-29.md;docs/SPADE-PAPER-ARGUMENT.md;scripts/verify_conclusions.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
b29f4eb9e07a754b6aa4c428fa40d3177cfc23f4,2026-08-30,Design: SPADE becomes the paper's argument; terminal-rule demoted to companion,SPADE_CONFIRMATION_AND_PAPER,Design: SPADE becomes the paper's argument; terminal-rule demoted to companion,docs/superpowers/specs/2026-08-30-spade-paper-argument-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
b93061b06257b4b932a41fc56ee0b300bd0bbc16,2026-08-30,Flag three PRE-EXISTING replay reproduction failures on main,SPADE_CONFIRMATION_AND_PAPER,Flag three PRE-EXISTING replay reproduction failures on main,docs/HANDOFF-2026-08-30.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
38b26bd2310827140e876c55ccd412625edb7eb6,2026-08-30,Merge remote-tracking branch 'origin/main' into kr-effective-resolution,SPADE_CONFIRMATION_AND_PAPER,Merge remote-tracking branch 'origin/main' into kr-effective-resolution,MERGE_METADATA,MERGE_ONLY,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
fb6000eb6004882d8b6203a58c2f2db4e5f005e6,2026-08-30,Handoff: record the verified state,SPADE_CONFIRMATION_AND_PAPER,Handoff: record the verified state,docs/HANDOFF-2026-08-30.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
2a9c23ea1bd7f74c745d9ecab704c43114641ca7,2026-08-30,Guard: machine-check that the conclusions reproduce from committed data,SPADE_CONFIRMATION_AND_PAPER,Guard: machine-check that the conclusions reproduce from committed data,docs/SPADE-CONCLUSIONS-2026-08-29.md;scripts/verify_conclusions.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
ae9ecc062f7e76539940bad75da76a02707dfd7a,2026-08-30,"Connect the docs: current handoff, superseded notices, precise data refs",SPADE_CONFIRMATION_AND_PAPER,"Connect the docs: current handoff, superseded notices, precise data refs",.gitignore;docs/HANDOFF-2026-08-29.md;docs/HANDOFF-2026-08-30.md;docs/SPADE-ACKLEY-THETA-SPEC.md;docs/SPADE-CONCLUSIONS-2026-08-29.md;docs/SPADE-STATE-OF-THE-METHOD.md;docs/SPADE-TAU-DEGENERACY-SPEC.md;results/confound-ninit.json;results/kr-analysis.json;results/kr-effective-resolution.json;results/ku-analysis.json;results/kv-analysis.json,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
b5a5bfeb8aa7dbc101bb22162a1c2439dec8c19e,2026-08-29,"Conclusions as of 2026-08-29: what stands, what was withdrawn, and how",SPADE_CONFIRMATION_AND_PAPER,"Conclusions as of 2026-08-29: what stands, what was withdrawn, and how",docs/SPADE-CONCLUSIONS-2026-08-29.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
0728d0780b28b5b33e9ae8eca47cd62f62b651c7,2026-08-29,ACK-1 FAILS: theta cancels out of the acquisition. Root cause retracted.,SPADE_CONFIRMATION_AND_PAPER,ACK-1 FAILS: theta cancels out of the acquisition. Root cause retracted.,docs/SPADE-ACKLEY-THETA-SPEC.md;scripts/run_ack_theta.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
6947c810da2e293d5f425a2a67a3410b215f9b07,2026-08-29,"ACK: root cause of the ackley loss, fix, and frozen gate",SPADE_CONFIRMATION_AND_PAPER,"ACK: root cause of the ackley loss, fix, and frozen gate",docs/SPADE-ACKLEY-THETA-SPEC.md;src/boec/multiround.py;tests/test_multiround_adaptive_theta.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
0ff1e309b4e15dbb403086b0b1c95ac2f9487c66,2026-08-29,"TAU at 64 seeds: TAU-2 PASSES -- hill certifies, scope restriction lifted",SPADE_CONFIRMATION_AND_PAPER,"TAU at 64 seeds: TAU-2 PASSES -- hill certifies, scope restriction lifted",docs/SPADE-TAU-DEGENERACY-SPEC.md;results/tau-ackley.json;results/tau-hartmann6.json;results/tau-hill.json;results/tau-levy.json;results/tau-rosenbrock.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
101799f1b09cec662ea739144e741b1e1b5b54e7,2026-08-29,"TAU RESULT at 32 seeds: TAU-1 and TAU-3 pass, TAU-2 fails on n",SPADE_CONFIRMATION_AND_PAPER,"TAU RESULT at 32 seeds: TAU-1 and TAU-3 pass, TAU-2 fails on n",docs/SPADE-TAU-DEGENERACY-SPEC.md;results/tau-ackley.json;results/tau-hartmann6.json;results/tau-hill.json;results/tau-levy.json;results/tau-rosenbrock.json;scripts/analyse_tau_sweep.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
f696567e47dafe9fd1efefcaf7d0922704ee20e5,2026-08-29,gitignore: pin the TAU sweep results before they are written,SPADE_CONFIRMATION_AND_PAPER,gitignore: pin the TAU sweep results before they are written,.gitignore,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
cb9e391f27aa4f140d4e839b0a4ab339e76cbf21,2026-08-29,"TAU runner and analyser, frozen before the data",SPADE_CONFIRMATION_AND_PAPER,"TAU runner and analyser, frozen before the data",scripts/analyse_tau_sweep.py;scripts/run_tau_sweep.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
0c21304dfbb471ce7709e49933b6f7d8c8164ed4,2026-08-29,"TAU: pre-registration, frozen before any TAU data exists",SPADE_CONFIRMATION_AND_PAPER,"TAU: pre-registration, frozen before any TAU data exists",docs/SPADE-TAU-DEGENERACY-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
7d0e519607fdb4e60a26a44aab35c3581471caad,2026-08-29,LC at 32 seeds + root cause for hill saturation,SPADE_CONFIRMATION_AND_PAPER,LC at 32 seeds + root cause for hill saturation,docs/SPADE-LC-CONFIRMATORY-SPEC.md;results/lc-ackley.json;results/lc-hartmann6.json;results/lc-hill.json;results/lc-levy.json;results/lc-rosenbrock.json,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
cf80ac12a79c389540df517423bc31746fe96648,2026-08-29,"LC RESULT: the headline is withdrawn, and hill saturates",SPADE_CONFIRMATION_AND_PAPER,"LC RESULT: the headline is withdrawn, and hill saturates",.gitignore;docs/SPADE-LC-CONFIRMATORY-SPEC.md;docs/SPADE-ROUND-SWEEP-SPEC.md;results/lc-ackley.json;results/lc-hartmann6.json;results/lc-hill.json;results/lc-levy.json;results/lc-rosenbrock.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
942eae328eadc5a8e2dfe0d061fb5fdd49f1146f,2026-08-29,"LC analyser: leave-one-seed-out, labelled post-hoc",SPADE_CONFIRMATION_AND_PAPER,"LC analyser: leave-one-seed-out, labelled post-hoc",scripts/analyse_lc_confirmatory.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
a64e3a4e38f8ec9fae89e9eb41f4ba2b58cd43f5,2026-08-29,"LC analyser, frozen with the spec and before the data",SPADE_CONFIRMATION_AND_PAPER,"LC analyser, frozen with the spec and before the data",scripts/analyse_lc_confirmatory.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
19f845a7f7757b0c985b365ceb1ecbe69b984b61,2026-08-29,"LC: pre-registration, frozen before the data lands",SPADE_CONFIRMATION_AND_PAPER,"LC: pre-registration, frozen before the data lands",docs/SPADE-LC-CONFIRMATORY-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
afe04a9e5c9baabde46066f0c612904c2bb9dd1e,2026-08-29,"LB non-monotonicity: examined, and it is not noise",SPADE_CONFIRMATION_AND_PAPER,"LB non-monotonicity: examined, and it is not noise",docs/SPADE-ROUND-SWEEP-SPEC.md;scripts/analyse_lb_monotonicity.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
8c5219798256fac933874606b7e90d2d3f12cf20,2026-08-29,"LC: --resume so a reboot costs minutes, not hours",SPADE_CONFIRMATION_AND_PAPER,"LC: --resume so a reboot costs minutes, not hours",scripts/run_lc_confirmatory.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
07ae40eb8723cfc76f6f85d4342c8b573e291bfb,2026-08-29,"Handoff doc: safe to restart, with LC relaunch commands",SPADE_CONFIRMATION_AND_PAPER,"Handoff doc: safe to restart, with LC relaunch commands",docs/HANDOFF-2026-08-29.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
3bab48f1ae27b97bab758eee99c5f8d7c427ec39,2026-08-29,LC: the confirmatory run the headline needs,SPADE_CONFIRMATION_AND_PAPER,LC: the confirmatory run the headline needs,scripts/run_lc_confirmatory.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
aafa65c678c8f2896359a09d999d5fe5daccaef1,2026-08-29,"Headline: SPADE at 5 rounds matches qLogNEI at 10 on regret, and certifies where it cannot",SPADE_CONFIRMATION_AND_PAPER,"Headline: SPADE at 5 rounds matches qLogNEI at 10 on regret, and certifies where it cannot",docs/SPADE-ROUND-SWEEP-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
2cad89f8f46f045e60b0565bbf328f4ae72a4422,2026-08-29,LB RESULT: LB-1 PASSES -- SPADE beats qLogNEI on certified volume at matched rounds,SPADE_CONFIRMATION_AND_PAPER,LB RESULT: LB-1 PASSES -- SPADE beats qLogNEI on certified volume at matched rounds,.gitignore;docs/SPADE-ROUND-SWEEP-SPEC.md;results/lb-ackley.json;results/lb-hartmann6.json;results/lb-levy.json;results/lb-rosenbrock.json;results/probe-sur-vs-straddle.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
10970c3bb64f0dc842387fdd680febba37a4d69c,2026-08-28,Probe: SUR vs the straddle proxies it was meant to stand in for,SPADE_MANUFACTURING_RECOVERY,Probe: SUR vs the straddle proxies it was meant to stand in for,scripts/probe_sur_vs_straddle.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
458ff424614fefdcc23415f6837889043c9ac978,2026-08-28,"Implement SUR on certified volume -- the objective itself, not a proxy",SPADE_MANUFACTURING_RECOVERY,"Implement SUR on certified volume -- the objective itself, not a proxy",src/boec/sur.py;tests/test_sur.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
02b899120bf9b96f6196839a22fb0aa00a601720,2026-08-28,"LB runner: SPADE vs qLogNEI at matched round counts 2,3,4,5",SPADE_MANUFACTURING_RECOVERY,"LB runner: SPADE vs qLogNEI at matched round counts 2,3,4,5",scripts/run_lb_round_sweep.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
4411e5e8ed96c76190680dfb8c67f51b5ec20db2,2026-08-28,Pre-register LB: SPADE vs qLogNEI at every matched round count,SPADE_MANUFACTURING_RECOVERY,Pre-register LB: SPADE vs qLogNEI at every matched round count,docs/SPADE-ROUND-SWEEP-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
29cbe48447948516fe05f82306ef27ccb628290c,2026-08-28,"LA RESULT: KX's margin was ALL round count, and SPADE wins on regret at matched rounds",SPADE_MANUFACTURING_RECOVERY,"LA RESULT: KX's margin was ALL round count, and SPADE wins on regret at matched rounds",.gitignore;docs/SPADE-ROUND-MATCHED-SPEC.md;results/la-ackley.json;results/la-hartmann6.json;results/la-levy.json;results/la-rosenbrock.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
c6e5f3323dd2da09c74e66e43748dbddcb243ab4,2026-08-28,Add multi-round SPADE: spend the same wells across more adaptive rounds,SPADE_MANUFACTURING_RECOVERY,Add multi-round SPADE: spend the same wells across more adaptive rounds,src/boec/multiround.py;tests/test_multiround.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
9da0e36d91ac6b89d48637c02fcc8284dbe719a8,2026-08-28,"LA analyser, written before its data lands",SPADE_MANUFACTURING_RECOVERY,"LA analyser, written before its data lands",scripts/analyse_la_round_matched.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
f0917ac2b18402ad0b4cb7d2758f793dfc0d63bb,2026-08-28,"KZ-2: finite set gives 2.9x answers at identical containment (sigma=0.25), 0% above it",SPADE_MANUFACTURING_RECOVERY,"KZ-2: finite set gives 2.9x answers at identical containment (sigma=0.25), 0% above it",.gitignore;docs/SPADE-REALISTIC-NOISE-SPEC.md;results/probe-kz2-finite-set-noise.json,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
91b32387c4d3cf2c67d30623f6a3234a0a9e0d16,2026-08-28,Add the rho-contour arm to LA -- the acquisition fix the certificate actually needs,SPADE_MANUFACTURING_RECOVERY,Add the rho-contour arm to LA -- the acquisition fix the certificate actually needs,scripts/run_la_round_matched.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
83a611251bfec57128ee1b5f4cf276909a471752,2026-08-28,LA runner: round-matched benchmark,SPADE_MANUFACTURING_RECOVERY,LA runner: round-matched benchmark,scripts/run_la_round_matched.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
4cbe17e0919e4baa66e9117b96c70420c4ac2bfc,2026-08-28,Pre-register LA: the round-matched benchmark KX failed to control,SPADE_MANUFACTURING_RECOVERY,Pre-register LA: the round-matched benchmark KX failed to control,docs/SPADE-ROUND-MATCHED-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
fe24b284bb4c5a3f4dc4bacec8315ccf63932b5a,2026-08-28,KX RESULT: KX-1 FAILS -- qLogNEI's certificate beats SPADE's,SPADE_MANUFACTURING_RECOVERY,KX RESULT: KX-1 FAILS -- qLogNEI's certificate beats SPADE's,.gitignore;docs/SPADE-CALIBRATED-BENCHMARK-SPEC.md;results/kx-calibrated-benchmark.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
b1a50695a0ab5480126e0abec9479321dc167e0f,2026-08-28,docs: archive meanmarg manufacturing gate FAIL (0 survivors),SPADE_MANUFACTURING_RECOVERY,docs: archive meanmarg manufacturing gate FAIL (0 survivors),.gitignore;.planning/STATE.md;docs/superpowers/specs/2026-08-27-spade-certificate-improvement-decisions.md;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/durable.log;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/gate-verdict.json;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-hill-000-015.jsonl.gz;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-hill-000-015.jsonl.gz.manifest.json;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-hill-000-015.jsonl.gz.resume.json;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-hill-000-015.jsonl.gz.sha256;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-levy-000-015.jsonl.gz;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-levy-000-015.jsonl.gz.manifest.json;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-levy-000-015.jsonl.gz.resume.json;results/historical-mfg-cert-floor15-loo-tail-meanmarg-gate-fail/spade-development-levy-000-015.jsonl.gz.sha256;results/spade-development-levy-000-015.jsonl.gz;results/spade-development-levy-000-015.jsonl.gz.manifest.json;results/spade-development-levy-000-015.jsonl.gz.resume.json;results/spade-development-levy-000-015.jsonl.gz.sha256,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
9ce0e066cf7a67b83ebf5777e50c77d4ff85b575,2026-08-28,chore: commit multi-CQA audit artifacts and meanmarg gate shard,SPADE_MANUFACTURING_RECOVERY,chore: commit multi-CQA audit artifacts and meanmarg gate shard,.gitignore;results/focused-multi-cqa-audit.log;results/full-test-suite-multi-cqa-audit.log;results/spade-development-hill-000-015.jsonl.gz;results/spade-development-hill-000-015.jsonl.gz.manifest.json;results/spade-development-hill-000-015.jsonl.gz.resume.json;results/spade-development-hill-000-015.jsonl.gz.sha256;results/spade-multi-cqa-benchmark.json;results/spade-multi-cqa-benchmark.log,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
57e0749fe134a7d3b99075efdd251e476edff34d,2026-08-28,feat(spade): wire multi-CQA to meanmarg and fix lockbox freeze hash,SPADE_MANUFACTURING_RECOVERY,feat(spade): wire multi-CQA to meanmarg and fix lockbox freeze hash,configs/experiment/spade-multi-cqa-benchmark.yaml;configs/experiment/spade-multi-cqa-qualification.yaml;docs/RESEARCH-SUMMARY.md;scripts/run_spade_lockbox.py;scripts/run_spade_multi_cqa_benchmark.py;src/boec/manufacturing_benchmark.py;src/boec/manufacturing_qualification.py;tests/test_manufacturing_benchmark.py;tests/test_manufacturing_qualification.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
1b884ba5fd30e1b0cea347d2886df45fd34fb594,2026-08-27,docs: plan SPADE EC differentiation roadmap,SPADE_MANUFACTURING_RECOVERY,docs: plan SPADE EC differentiation roadmap,docs/superpowers/plans/2026-08-27-spade-ec-differentiation-action-plan.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
11b405f09a6ebb7eceade4cccb7efad536c18142,2026-08-27,feat: register multi-CQA safety benchmark,SPADE_MANUFACTURING_RECOVERY,feat: register multi-CQA safety benchmark,configs/experiment/spade-multi-cqa-benchmark.yaml;docs/superpowers/plans/2026-08-27-spade-multi-cqa-benchmark.md;docs/superpowers/specs/2026-08-27-spade-multi-cqa-benchmark-design.md;scripts/run_spade_multi_cqa_benchmark.py;src/boec/manufacturing_benchmark.py;tests/test_manufacturing_benchmark.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
84e8aab0f6776b42d8e8c6231a08feb0aaef92f5,2026-08-27,fix: score multi-CQA certificates on candidate grid,SPADE_MANUFACTURING_RECOVERY,fix: score multi-CQA certificates on candidate grid,docs/superpowers/plans/2026-08-27-spade-multi-cqa-qualification.md;docs/superpowers/specs/2026-08-27-spade-multi-cqa-qualification-design.md;src/boec/manufacturing_qualification.py;tests/test_manufacturing_qualification.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
